game_tag,count
dead-drone,1
missiles,5
remake,87
boxing,12
sprite3d,1
gbjam,428
monochrome,24
soulsbourne,1
conflict,3
dogfight,6
hate,5
panda,9
gore,69
hard,98
mermelada,1
time travel,152
halloween,316
frogger,12
narrative-based,1
text-adventure,35
bedroom,1
birthday,5
creepy,107
gmt,1
scary,45
chain,5
soul,7
4-colors,9
avoid,11
kamikaze,2
spaceship,32
wolf,7
goal,3
nosound,2
azeris,1
girl,15
marm,1
shadows,52
ludum dare 36,21
pixel,88
archer,4
tilemap based tools,70
mute,1
galaxy,17
frogs,82
vore,7
job-system,14
explosives,1
gbjam5,30
mark-brown,5
thechase,1
icosahedron,1
thisisvitto,1
first-jam,1
no-end,1
plateformer,4
try-hard,2
bird,29
clone,5
flappy,19
gba,4
work,12
phaserjs,4
cats,357
penguin,18
hats,3
illustration,6
laboratory,2
time attack,138
heist,13
ascii,105
shrooms,2
mafia,3
prohibition,1
flip,5
flipninten,2
lifelite,1
duck,33
grayscale,41
haunted-house,8
game-makers-tool-kit,4
scribble,1
wierd,4
german,5
war,127
2-players,15
danmaku,14
vertical-shooter,2
screech,1
terry,2
torres,1
challenging,16
indiana-jones,2
speedrun,45
whip,1
hex based,1
online,26
penguins,7
sliding,5
oneman,1
rabbit,9
character customization,48
hockey,6
post-apocalyptic,138
brawler,36
gbjam-5,5
dungeon,76
nonlinear,31
grandma,3
money,15
wrench,4
dnd,32
trading,41
four-colors,1
no,3
volcano,8
gothic,63
gate,2
falconry,1
realtime,2
camera,9
photo,10
walk,6
church,4
demon,24
priest,1
chipmunks,1
game-maker-toolkit,1
8,3
rogue,16
turn,1
llama,1
waffles,2
lo-fi,160
0g,1
gmtk-jam-2018,1
disco,6
doves,1
github,65
lanes,1
doodle,10
1850,1
soot,1
sweep-em-up,1
up-and-down-scroller,1
turn-based combat,158
zelda-like,4
phone,7
space-ship,4
ball-breaks-blocks,1
bear,21
4-palette,1
cola,2
nes,111
skateboarding,6
beautiful,10
crazy,18
mario,20
nintendo,7
turtles,3
bolt,13
bolthead,1
lightning,3
fantasy-console,81
octopedro,1
australia,8
fish,44
gms14,1
rmitjam,1
blossom,1
polen,1
